"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","GENDER","GENDER_NAME","GENDER_CODE","GENDER_TYPE","GENDER_TYPECODE","GENDER_SORTORDER","C_AGE","C_AGE_NAME","C_AGE_CODE","C_AGE_TYPE","C_AGE_TYPECODE","C_AGE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2020","2020","2020","date",0,0,"1656752963","Marine","E05007701","2019 electoral ward",395,6265,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8202,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752963d0d200d20100",6265,8053
"2020","2020","2020","date",0,0,"1656752964","Northbrook","E05007702","2019 electoral ward",395,6266,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6977,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752964d0d200d20100",6266,8053
"2020","2020","2020","date",0,0,"1656752965","Offington","E05007703","2019 electoral ward",395,6267,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7938,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752965d0d200d20100",6267,8053
"2020","2020","2020","date",0,0,"1656752966","Salvington","E05007704","2019 electoral ward",395,6268,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8983,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752966d0d200d20100",6268,8053
"2020","2020","2020","date",0,0,"1656752967","Selden","E05007705","2019 electoral ward",395,6269,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8651,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752967d0d200d20100",6269,8053
"2020","2020","2020","date",0,0,"1656752968","Tarring","E05007706","2019 electoral ward",395,6270,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8572,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656752968d0d200d20100",6270,8053
"2020","2020","2020","date",0,0,"1656756750","Bathavon North","E05012461","2019 electoral ward",395,6271,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7046,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756750d0d200d20100",6271,8053
"2020","2020","2020","date",0,0,"1656756751","Bathavon South","E05012462","2019 electoral ward",395,6272,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5487,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756751d0d200d20100",6272,8053
"2020","2020","2020","date",0,0,"1656756752","Bathwick","E05012463","2019 electoral ward",395,6273,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9455,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756752d0d200d20100",6273,8053
"2020","2020","2020","date",0,0,"1656756753","Chew Valley","E05012464","2019 electoral ward",395,6274,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5889,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756753d0d200d20100",6274,8053
"2020","2020","2020","date",0,0,"1656756754","Clutton & Farmborough","E05012465","2019 electoral ward",395,6275,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3139,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756754d0d200d20100",6275,8053
"2020","2020","2020","date",0,0,"1656756755","Combe Down","E05012466","2019 electoral ward",395,6276,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6463,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756755d0d200d20100",6276,8053
"2020","2020","2020","date",0,0,"1656756756","High Littleton","E05012467","2019 electoral ward",395,6277,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3035,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756756d0d200d20100",6277,8053
"2020","2020","2020","date",0,0,"1656756757","Keynsham East","E05012468","2019 electoral ward",395,6278,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5722,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756757d0d200d20100",6278,8053
"2020","2020","2020","date",0,0,"1656756758","Keynsham North","E05012469","2019 electoral ward",395,6279,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6059,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756758d0d200d20100",6279,8053
"2020","2020","2020","date",0,0,"1656756759","Keynsham South","E05012470","2019 electoral ward",395,6280,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7079,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756759d0d200d20100",6280,8053
"2020","2020","2020","date",0,0,"1656756760","Kingsmead","E05012471","2019 electoral ward",395,6281,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8077,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756760d0d200d20100",6281,8053
"2020","2020","2020","date",0,0,"1656756761","Lambridge","E05012472","2019 electoral ward",395,6282,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6055,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756761d0d200d20100",6282,8053
"2020","2020","2020","date",0,0,"1656756762","Lansdown","E05012473","2019 electoral ward",395,6283,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6885,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756762d0d200d20100",6283,8053
"2020","2020","2020","date",0,0,"1656756763","Mendip","E05012474","2019 electoral ward",395,6284,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2940,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756763d0d200d20100",6284,8053
"2020","2020","2020","date",0,0,"1656756764","Midsomer Norton North","E05012475","2019 electoral ward",395,6285,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5840,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756764d0d200d20100",6285,8053
"2020","2020","2020","date",0,0,"1656756765","Midsomer Norton Redfield","E05012476","2019 electoral ward",395,6286,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6191,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756765d0d200d20100",6286,8053
"2020","2020","2020","date",0,0,"1656756766","Moorlands","E05012477","2019 electoral ward",395,6287,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",3061,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756766d0d200d20100",6287,8053
"2020","2020","2020","date",0,0,"1656756767","Newbridge","E05012478","2019 electoral ward",395,6288,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6790,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756767d0d200d20100",6288,8053
"2020","2020","2020","date",0,0,"1656756768","Odd Down","E05012479","2019 electoral ward",395,6289,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7558,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756768d0d200d20100",6289,8053
"2020","2020","2020","date",0,0,"1656756769","Oldfield Park","E05012480","2019 electoral ward",395,6290,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",4324,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756769d0d200d20100",6290,8053
"2020","2020","2020","date",0,0,"1656756770","Paulton","E05012481","2019 electoral ward",395,6291,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6394,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756770d0d200d20100",6291,8053
"2020","2020","2020","date",0,0,"1656756771","Peasedown","E05012482","2019 electoral ward",395,6292,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6934,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756771d0d200d20100",6292,8053
"2020","2020","2020","date",0,0,"1656756772","Publow & Whitchurch","E05012483","2019 electoral ward",395,6293,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2948,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756772d0d200d20100",6293,8053
"2020","2020","2020","date",0,0,"1656756773","Radstock","E05012484","2019 electoral ward",395,6294,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6140,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756773d0d200d20100",6294,8053
"2020","2020","2020","date",0,0,"1656756774","Saltford","E05012485","2019 electoral ward",395,6295,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6262,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756774d0d200d20100",6295,8053
"2020","2020","2020","date",0,0,"1656756775","Southdown","E05012486","2019 electoral ward",395,6296,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7190,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756775d0d200d20100",6296,8053
"2020","2020","2020","date",0,0,"1656756776","Timsbury","E05012487","2019 electoral ward",395,6297,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",2663,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756776d0d200d20100",6297,8053
"2020","2020","2020","date",0,0,"1656756777","Twerton","E05012488","2019 electoral ward",395,6298,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6980,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756777d0d200d20100",6298,8053
"2020","2020","2020","date",0,0,"1656756778","Walcot","E05012489","2019 electoral ward",395,6299,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5789,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756778d0d200d20100",6299,8053
"2020","2020","2020","date",0,0,"1656756779","Westfield","E05012490","2019 electoral ward",395,6300,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",6732,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756779d0d200d20100",6300,8053
"2020","2020","2020","date",0,0,"1656756780","Westmoreland","E05012491","2019 electoral ward",395,6301,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",7219,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756780d0d200d20100",6301,8053
"2020","2020","2020","date",0,0,"1656756781","Weston","E05012492","2019 electoral ward",395,6302,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",5998,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756781d0d200d20100",6302,8053
"2020","2020","2020","date",0,0,"1656756782","Widcombe & Lyncombe","E05012493","2019 electoral ward",395,6303,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8013,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756782d0d200d20100",6303,8053
"2020","2020","2020","date",0,0,"1656756938","Alderney & Bourne Valley","E05012649","2019 electoral ward",395,6304,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16351,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756938d0d200d20100",6304,8053
"2020","2020","2020","date",0,0,"1656756939","Bearwood & Merley","E05012650","2019 electoral ward",395,6305,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",13296,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756939d0d200d20100",6305,8053
"2020","2020","2020","date",0,0,"1656756940","Boscombe East & Pokesdown","E05012651","2019 electoral ward",395,6306,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",11187,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756940d0d200d20100",6306,8053
"2020","2020","2020","date",0,0,"1656756941","Boscombe West","E05012652","2019 electoral ward",395,6307,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10812,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756941d0d200d20100",6307,8053
"2020","2020","2020","date",0,0,"1656756942","Bournemouth Central","E05012653","2019 electoral ward",395,6308,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",16408,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756942d0d200d20100",6308,8053
"2020","2020","2020","date",0,0,"1656756943","Broadstone","E05012654","2019 electoral ward",395,6309,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10443,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756943d0d200d20100",6309,8053
"2020","2020","2020","date",0,0,"1656756944","Burton & Grange","E05012655","2019 electoral ward",395,6310,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9594,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756944d0d200d20100",6310,8053
"2020","2020","2020","date",0,0,"1656756945","Canford Cliffs","E05012656","2019 electoral ward",395,6311,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",9834,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756945d0d200d20100",6311,8053
"2020","2020","2020","date",0,0,"1656756946","Canford Heath","E05012657","2019 electoral ward",395,6312,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",14147,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756946d0d200d20100",6312,8053
"2020","2020","2020","date",0,0,"1656756947","Christchurch Town","E05012658","2019 electoral ward",395,6313,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10567,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756947d0d200d20100",6313,8053
"2020","2020","2020","date",0,0,"1656756948","Commons","E05012659","2019 electoral ward",395,6314,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",10274,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756948d0d200d20100",6314,8053
"2020","2020","2020","date",0,0,"1656756949","Creekmoor","E05012660","2019 electoral ward",395,6315,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",8797,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756949d0d200d20100",6315,8053
"2020","2020","2020","date",0,0,"1656756950","East Cliff & Springbourne","E05012661","2019 electoral ward",395,6316,"0","Total","0","Sex",1000,0,"200","All Ages","200","Labour Market category",5000,0,"20100","Value",17223,"A","Normal Value","F","Free (free for publication)","Nm-2007d1d32320e0d1656756950d0d200d20100",6316,8053
