geography_code,Number of persons,number_of_children,pensioners,working_age
E05011460,11013.0,,,
E05011461,13417.0,,,
E05011508,10806.0,,,
E05011509,8607.0,,,
E05011510,8964.0,,,
E05011511,9248.0,,,
E05011512,7814.0,,,
E05011513,9970.0,,,
E05011514,9483.0,,,
E05011515,7720.0,,,
E05011516,8374.0,,,
E05011517,9856.0,,,
E05011518,8848.0,,,
E05011519,7551.0,,,
E05011520,8153.0,,,
E05011521,8918.0,,,
E05011522,8942.0,,,
E05011523,9209.0,,,
E05011524,7567.0,,,
E05011525,12968.0,,,
E05011526,16261.0,,,
E05011527,12183.0,,,
E05011528,7729.0,,,
E05011529,12490.0,,,
E05011530,11415.0,,,
E05011531,12317.0,,,
E05011532,11076.0,,,
E05011533,8802.0,,,
E05011534,5860.0,,,
E05011535,12294.0,,,
E05011536,13378.0,,,
E05011537,14747.0,,,
E05011538,16545.0,,,
E05011539,15508.0,,,
E05011540,7959.0,,,
E05011541,16134.0,,,
E05011542,15265.0,,,
E05011543,12696.0,,,
E05011544,10849.0,,,
E05011545,12650.0,,,
E05011547,22447.0,,,
E05011549,22064.0,,,
E05012000,2751.0,,,
E05012001,3400.0,,,
E05012002,1454.0,,,
E05012003,1918.0,,,
E05012004,1345.0,,,
E05012005,1517.0,,,
E05012006,1604.0,,,
E05012007,3130.0,,,
E05012008,2881.0,,,
E05012009,2832.0,,,
E05012010,3536.0,,,
E05012011,1341.0,,,
E05012012,1721.0,,,
E05012013,2969.0,,,
E05012014,2695.0,,,
E05012015,3882.0,,,
E05012016,1639.0,,,
E05012017,1568.0,,,
E05012018,3070.0,,,
E05012019,3634.0,,,
E05012020,1515.0,,,
E05012021,1740.0,,,
E05012022,2555.0,,,
E05012023,1979.0,,,
E05012024,3267.0,,,
E05012025,2083.0,,,
E05012193,8632.0,,,
E05012194,8057.0,,,
E05012195,8040.0,,,
E05012196,11836.0,,,
E05012197,9511.0,,,
E05012198,10257.0,,,
E05012199,8733.0,,,
E05012200,7772.0,,,
E05012201,8649.0,,,
E05012202,9131.0,,,
E05012203,12808.0,,,
E05012204,7508.0,,,
E05012205,5865.0,,,
E05012206,8936.0,,,
E05012207,10724.0,,,
E05012208,7688.0,,,
E05012209,13719.0,,,
E05012210,11038.0,,,
E05012211,18164.0,,,
E05012212,11103.0,,,
E05012213,10752.0,,,
E05012214,4576.0,,,
E05012215,9231.0,,,
E05012216,9213.0,,,
E05012217,10581.0,,,
E05012218,8639.0,,,
E05012219,8509.0,,,
E05012220,5046.0,,,
E05012221,5783.0,,,
E05012222,9111.0,,,
E05012223,4646.0,,,
E05012224,4641.0,,,
E05012225,12867.0,,,
E05012226,5714.0,,,
E05012227,5672.0,,,
E05012228,14966.0,,,
E05012229,4472.0,,,
E05012230,8731.0,,,
E05012231,5148.0,,,
E05012232,4867.0,,,
E05012233,5472.0,,,
E05012234,4890.0,,,
E05012235,5124.0,,,
E05012236,5004.0,,,
E05012237,5140.0,,,
E05012238,10935.0,,,
E05012239,4764.0,,,
E05012240,8942.0,,,
E05012241,4785.0,,,
E05012242,9609.0,,,
E05012243,14264.0,,,
E05012244,4528.0,,,
E05012245,4165.0,,,
E05012246,4989.0,,,
E05012247,4823.0,,,
E05012248,4394.0,,,
E05012249,4097.0,,,
E05012250,14521.0,,,
E05012251,5014.0,,,
E05012252,5603.0,,,
E05012253,5571.0,,,
E05012437,4292.0,,,
E05012438,6905.0,,,
E05012439,5123.0,,,
E05012440,4679.0,,,
E05012441,7578.0,,,
E05012442,6619.0,,,
E05012443,8063.0,,,
E05012444,6420.0,,,
E05012445,7458.0,,,
E05012446,2367.0,,,
E05012447,6472.0,,,
E05012448,4026.0,,,
E05012449,5199.0,,,
E05012450,6724.0,,,
E05012451,6325.0,,,
E05012452,7115.0,,,
E05012453,6060.0,,,
E05012454,4212.0,,,
E05012455,4739.0,,,
E05012456,5353.0,,,
E05012457,5826.0,,,
E05012458,5947.0,,,
E05012459,5367.0,,,
E05012460,4359.0,,,
E05012647,26957.0,,,
E05012648,24329.0,,,
E05012841,19605.0,,,
E05012842,22944.0,,,
E05012993,,,,
E05012994,,,,
E05012995,,,,
E05012996,,,,
E05012997,,,,
E05012998,,,,
E05012999,,,,
E05013000,,,,
E05013001,,,,
E05013002,,,,
E05013003,,,,
E05013004,,,,
E05013005,,,,
E05013006,,,,
E05013007,,,,
E05013008,,,,
E05013009,,,,
E05013010,,,,
E05013011,,,,
E05013012,,,,
E05013013,,,,
E05013014,,,,
E05013015,,,,
E05013016,,,,
E05013017,,,,
E05013018,,,,
E05013019,,,,
E05013020,,,,
E05013021,,,,
E05013022,,,,
E05013023,,,,
E05013024,,,,
E05013025,,,,
E05013026,,,,
E05013027,,,,
E05013028,,,,
E05013029,,,,
E05013030,,,,
E05013031,,,,
E05013032,,,,
E05013033,,,,
E05013034,,,,
E05013035,,,,
E05013036,,,,
E05013037,,,,
E05013038,,,,
E05013039,,,,
E05013040,,,,
E05013041,,,,
E05013042,,,,
E05013043,,,,
E05013044,,,,
E05013045,,,,
E05013046,,,,
E05013047,,,,
E05013048,,,,
E05013049,,,,
E05013064,,,,
E05013065,,,,
E05013066,,,,
E05013067,,,,
E05013068,,,,
E05013069,,,,
E05013070,,,,
E05013071,,,,
E05013072,,,,
E05013073,,,,
E05013074,,,,
E05013075,,,,
E05013076,,,,
E05013077,,,,
E05013169,,,,
E05013170,,,,
E05013171,,,,
E05013172,,,,
E05013173,,,,
E05013174,,,,
E05013175,,,,
E05013176,,,,
E05013177,,,,
E05013178,,,,
E05013179,,,,
E05013180,,,,
E05013181,,,,
E05013182,,,,
E05013183,,,,
E05013184,,,,
E05013185,,,,
E05013186,,,,
E05013200,,,,
E05013201,,,,
E05013202,,,,
E05013203,,,,
E05013204,,,,
E05013205,,,,
E05013206,,,,
E05013207,,,,
E05013208,,,,
E05013209,,,,
E05013210,,,,
E05013211,,,,
E05013270,,,,
E05013271,,,,
E05013830,,,,
E05013831,,,,
E05013862,,,,
E05013863,,,,
E05014033,,,,
E05014034,,,,
E05014035,,,,
E05014036,,,,
E05014037,,,,
E05014038,,,,
E05014039,,,,
E05014040,,,,
E05014041,,,,
E05014042,,,,
E05014043,,,,
E05014044,,,,
E05014045,,,,
E05014046,,,,
E05014047,,,,
E05014048,,,,
E05014049,,,,
E05014050,,,,
E05014051,,,,
E05014052,,,,
E05014120,,,,
E05014121,,,,
E05014122,,,,
E05014123,,,,
E05014124,,,,
E05014125,,,,
E05014126,,,,
E05014127,,,,
E05014128,,,,
E05014129,,,,
E05014130,,,,
E05014131,,,,
E05014132,,,,
E05014133,,,,
E05014134,,,,
E05014135,,,,
E05014136,,,,
E05014137,,,,
E05014152,,,,
E05014153,,,,
E05014154,,,,
E05014155,,,,
E05014156,,,,
E05014157,,,,
E05014158,,,,
E05014159,,,,
E05014160,,,,
E05014161,,,,
E05014162,,,,
E05014163,,,,
E05014164,,,,
E05014165,,,,
E05014166,,,,
E05014167,,,,
E05014168,,,,
E05014171,,,,
E05014172,,,,
E05014173,,,,
E05014174,,,,
E05014175,,,,
E05014176,,,,
E05014177,,,,
E05014178,,,,
E05014179,,,,
E05014180,,,,
E05014181,,,,
E05014182,,,,
E05014183,,,,
E05014184,,,,
E05014185,,,,
E05014186,,,,
E05014187,,,,
E05014188,,,,
E05014189,,,,
E05014190,,,,
E05014191,,,,
E05014192,,,,
E05014193,,,,
E05014194,,,,
E05014195,,,,
E05014196,,,,
E05014197,,,,
E05014198,,,,
E05014199,,,,
E05014200,,,,
E05014201,,,,
E05014202,,,,
E05014203,,,,
E05014204,,,,
E05014205,,,,
E05014206,,,,
E05014207,,,,
E05014208,,,,
E05014209,,,,
E05014210,,,,
E05014211,,,,
E05014212,,,,
E05014213,,,,
E05014214,,,,
E05014215,,,,
E05014216,,,,
E05014217,,,,
E05014218,,,,
E05014219,,,,
E05014220,,,,
E05014221,,,,
E05014222,,,,
E05014223,,,,
E05014224,,,,
E05014225,,,,
E05014226,,,,
E05014227,,,,
E05014228,,,,
E05014229,,,,
E05014230,,,,
E05014231,,,,
E05014232,,,,
E05014233,,,,
E05014234,,,,
E05014235,,,,
E05014236,,,,
E05014237,,,,
E05014238,,,,
E05014239,,,,
E05014240,,,,
E05014241,,,,
E05014242,,,,
E05014243,,,,
E05014244,,,,
E05014245,,,,
E05014246,,,,
E05014247,,,,
E05014248,,,,
E05014249,,,,
E05014250,,,,
E05014251,,,,
E05014252,,,,
E05014253,,,,
E05014254,,,,
E05014255,,,,
E05014256,,,,
E05014257,,,,
E05014258,,,,
E05014259,,,,
E05014260,,,,
E05014261,,,,
E05014262,,,,
E05014263,,,,
E05014264,,,,
E05014265,,,,
E05014266,,,,
E05014267,,,,
E05014268,,,,
E05014269,,,,
E05014270,,,,
E05014271,,,,
E05014272,,,,
E05014273,,,,
E05014274,,,,
E05014275,,,,
E05014276,,,,
E05014277,,,,
E05014278,,,,
E05014279,,,,
E05014280,,,,
E05014281,,,,
E05014282,,,,
E05014283,,,,
E05014284,,,,
E05014284,,,,
E05014285,,,,
E05014286,,,,
E05014287,,,,
E05014288,,,,
E05014289,,,,
E05014290,,,,
E05014291,,,,
E05014292,,,,
E05014293,,,,
E05014294,,,,
E05014295,,,,
E05014296,,,,
E05014297,,,,
E05014298,,,,
E05014299,,,,
E05014300,,,,
E05014301,,,,
E05014302,,,,
E05014303,,,,
E05014304,,,,
E05014305,,,,
E05014306,,,,
E05014307,,,,
E05014308,,,,
E05014309,,,,
E05014310,,,,
E05014311,,,,
E05014312,,,,
E05014313,,,,
E05014314,,,,
E05014315,,,,
E05014316,,,,
E05014317,,,,
E05014318,,,,
E05014319,,,,
E05014320,,,,
E05014321,,,,
E05014322,,,,
E05014323,,,,
E05014324,,,,
E05014325,,,,
E05014326,,,,
E05014327,,,,
E05014328,,,,
E05014329,,,,
E05014330,,,,
E05014331,,,,
E05014332,,,,
E05014333,,,,
E05014334,,,,
E05014335,,,,
E05014336,,,,
E05014337,,,,
E05014338,,,,
E06000001,92571.0,5870.0,4539.0,8638.0
E06000002,143734.0,13432.0,5359.0,12595.0
E06000003,136616.0,7933.0,5548.0,7971.0
E06000004,197030.0,10925.0,6263.0,10789.0
E06000005,108222.0,6070.0,3513.0,5811.0
E06000006,128577.0,6309.0,4189.0,7231.0
E06000007,211227.0,7186.0,4965.0,7088.0
E06000008,154922.0,15982.0,4605.0,10747.0
E06000009,140954.0,8559.0,6221.0,12720.0
E06000010,266463.0,17800.0,10336.0,19400.0
E06000011,343143.0,9904.0,9802.0,9492.0
E06000012,157197.0,8363.0,5502.0,7296.0
E06000013,169940.0,7893.0,4982.0,5130.0
E06000014,201672.0,4416.0,3633.0,4456.0
E06000047,521346.0,27178.0,20606.0,33369.0
E06000049,400528.0,11160.0,7735.0,12063.0
E06000050,357699.0,11379.0,8186.0,11750.0
E06000057,321558.0,13562.0,9849.0,15040.0
E07000026,96384.0,3549.0,2870.0,4185.0
E07000027,67375.0,2697.0,2025.0,3667.0
E07000028,110255.0,4174.0,2724.0,4664.0
E07000029,67176.0,2301.0,2026.0,3248.0
E07000030,54955.0,1536.0,1068.0,1791.0
E07000031,104676.0,2507.0,1968.0,2675.0
E07000117,94721.0,7963.0,2911.0,6845.0
E07000118,117937.0,3781.0,2494.0,3991.0
E07000119,81845.0,2281.0,2229.0,2879.0
E07000120,82261.0,7071.0,2548.0,4284.0
E07000121,142162.0,5189.0,3712.0,6107.0
E07000122,95789.0,9668.0,2708.0,4954.0
E07000123,147617.0,9273.0,3642.0,8154.0
E07000124,61907.0,1410.0,944.0,1149.0
E07000125,71010.0,3742.0,1925.0,3100.0
E07000126,111204.0,3442.0,2375.0,3156.0
E07000127,117125.0,4260.0,3665.0,5028.0
E07000128,112457.0,3811.0,3784.0,5105.0
E07000163,57090.0,1327.0,1279.0,1161.0
E07000164,91037.0,1875.0,2007.0,2183.0
E07000165,164105.0,2754.0,2917.0,4172.0
E07000166,50358.0,1217.0,987.0,1085.0
E07000167,54897.0,1409.0,1371.0,1637.0
E07000168,108959.0,3976.0,4029.0,5633.0
E07000169,92401.0,2421.0,1752.0,2646.0
E08000001,296041.0,26101.0,8766.0,14377.0
E08000002,193823.0,10921.0,4652.0,8253.0
E08000003,549853.0,48555.0,15376.0,32808.0
E08000004,242072.0,25877.0,6730.0,14853.0
E08000005,224087.0,19163.0,6741.0,13754.0
E08000006,270764.0,16342.0,8252.0,17465.0
E08000007,295243.0,10864.0,6854.0,12490.0
E08000008,231199.0,13823.0,7217.0,10045.0
E08000009,235546.0,7666.0,5004.0,8106.0
E08000010,329759.0,14957.0,9850.0,14797.0
E08000011,154974.0,8891.0,7107.0,10472.0
E08000012,484488.0,28846.0,21649.0,43300.0
E08000013,183391.0,7985.0,5836.0,8650.0
E08000014,279692.0,10473.0,10106.0,14656.0
E08000015,320600.0,13576.0,11448.0,18145.0
E08000016,244893.0,11432.0,7947.0,15187.0
E08000017,308705.0,16660.0,9387.0,14884.0
E08000018,266183.0,14148.0,8724.0,14202.0
E08000019,554401.0,29665.0,16463.0,26299.0
E08000021,298264.0,18138.0,10683.0,28488.0
E08000022,209151.0,9239.0,7188.0,8857.0
E08000023,147915.0,8820.0,7126.0,10303.0
E08000024,274211.0,15812.0,12078.0,18661.0
E08000032,546976.0,55038.0,14046.0,29217.0
E08000033,206818.0,10990.0,5651.0,10865.0
E08000034,433355.0,27839.0,11289.0,23099.0
E08000035,809036.0,39995.0,20022.0,42596.0
E08000036,353802.0,15001.0,10024.0,19608.0
E08000037,196154.0,10183.0,8234.0,11507.0
E10000006,500821.0,,,
E10000017,1236035.0,,,
E10000023,618847.0,,,
E11000001,,,,
E11000002,,,,
E11000003,,,,
E11000006,,,,
E11000007,,,,
E12000001,2646772.0,,100986.0,172029.0
E12000002,7422295.0,,217107.0,378752.0
E12000003,5481431.0,,152150.0,260248.0
E12999901,15550498.0,,,
E47000001,2868387.0,,,
E47000002,1374182.0,,,
E47000003,2349987.0,,,
E47000004,1551722.0,,,
E47000006,678173.0,,,
E47000010,1139626.0,,,
E47000011,828973.0,,,
