PANRGN22CD,PANRGN22NM,RGN22CD,RGN22NM,CTY22CD,CTY22NM,CAUTH22CD,CAUTH22NM,LAD22CD,LAD22NM,WD22CD,WD22NM
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05001407,Lindley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05001408,Liversedge and Gomersal
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05001409,Mirfield
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05001410,Newsome
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05008558,Almondbury
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05008559,Colne Valley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05008560,Crosland Moor and Netherton
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05008561,Holme Valley North
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000034,Kirklees,E05008562,Kirkburton
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011384,Ardsley & Robin Hood
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011385,Armley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011387,Bramley & Stanningley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011388,Burmantofts & Richmond Hill
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011389,Calverley & Farsley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011390,Chapel Allerton
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011391,Cross Gates & Whinmoor
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011394,Gipton & Harehills
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011395,Guiseley & Rawdon
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011396,Harewood
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011397,Headingley & Hyde Park
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011399,Hunslet & Riverside
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011400,Killingbeck & Seacroft
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011401,Kippax & Methley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011402,Kirkstall
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011403,Little London & Woodhouse
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011404,Middleton Park
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011405,Moortown
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011406,Morley North
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011407,Morley South
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011409,Pudsey
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011410,Rothwell
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011411,Roundhay
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011413,Weetwood
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011414,Wetherby
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011547,Horsforth
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05011549,Otley & Yeadon
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05012647,Beeston & Holbeck
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05012648,Farnley & Wortley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05012841,Adel & Wharfedale
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05012842,Alwoodley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05013830,Garforth & Swillington
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000035,Leeds,E05013831,Temple Newsam
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001444,"Ackworth, North Elmsall and Upton"
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001445,Airedale and Ferry Fryston
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001446,Altofts and Whitwood
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001447,Castleford Central and Glasshoughton
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001448,"Crofton, Ryhill and Walton"
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001449,Featherstone
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001450,Hemsworth
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001451,Horbury and South Ossett
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001452,Knottingley
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001453,Normanton
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001454,Ossett
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001455,Pontefract North
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001456,Pontefract South
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001457,South Elmsall and South Kirkby
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001458,Stanley and Outwood East
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001459,Wakefield East
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001460,Wakefield North
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001461,Wakefield Rural
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001462,Wakefield South
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001463,Wakefield West
E12999901,The North,E12000003,Yorkshire and The Humber,E11000006,West Yorkshire,E47000003,West Yorkshire,E08000036,Wakefield,E05001464,Wrenthorpe and Outwood West
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011525,Avenue
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011526,Beverley & Newland
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011527,Boothferry
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011528,Bricknell
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011529,Central
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011530,Derringham
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011531,Drypool
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011532,Holderness
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011533,Ings
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011534,Kingswood
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011535,Longhill & Bilton Grange
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011536,Marfleet
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011537,Newington & Gipsyville
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011538,North Carr
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011539,Orchard Park
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011540,Pickering
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011541,St Andrew's & Docklands
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011542,Southcoates
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011543,Sutton
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011544,University
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000010,"Kingston upon Hull, City of",E05011545,West Carr
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001687,Beverley Rural
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001688,Bridlington Central and Old Town
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001689,Bridlington North
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001690,Bridlington South
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001691,Cottingham North
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001692,Cottingham South
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001693,Dale
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001694,Driffield and Rural
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001695,East Wolds and Coastal
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001696,Goole North
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001697,Goole South
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001698,Hessle
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001699,Howden
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001700,Howdenshire
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001701,Mid Holderness
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001702,Minster and Woodmansey
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001703,North Holderness
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001704,Pocklington Provincial
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001705,St Mary's
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001706,"Snaith, Airmyn, Rawcliffe and Marshland"
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001707,South East Holderness
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001708,South Hunsley
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001709,South West Holderness
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001710,Tranby
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001711,Willerby and Kirk Ella
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000011,East Riding of Yorkshire,E05001712,Wolds Weighton
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001713,Croft Baker
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001714,East Marsh
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001715,Freshney
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001716,Haverstoe
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001717,Heneage
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001718,Humberston and New Waltham
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001719,Immingham
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001720,Park
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001721,Scartho
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001722,Sidney Sussex
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001723,South
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001724,Waltham
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001725,West Marsh
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001726,Wolds
E12999901,The North,E12000003,Yorkshire and The Humber,NA,NA,NA,NA,E06000012,North East Lincolnshire,E05001727,Yarborough
